CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
11000,Mr.,Jon,Yang,4/8/1966,M,M,jon24@adventure-works.com,90000.0,2,Bachelors,Professional,Y,jon24,adventure-works
11001,Mr.,Eugene,Huang,5/14/1965,S,M,eugene10@adventure-works.com,60000.0,3,Bachelors,Professional,N,eugene10,adventure-works
11002,Mr.,Ruben,Torres,8/12/1965,M,M,ruben35@adventure-works.com,60000.0,3,Bachelors,Professional,Y,ruben35,adventure-works
11003,Ms.,Christy,Zhu,2/15/1968,S,F,christy12@adventure-works.com,70000.0,0,Bachelors,Professional,N,christy12,adventure-works
11004,Mrs.,Elizabeth,Johnson,8/8/1968,S,F,elizabeth5@adventure-works.com,80000.0,5,Bachelors,Professional,Y,elizabeth5,adventure-works
11005,Mr.,Julio,Ruiz,8/5/1965,S,M,julio1@adventure-works.com,70000.0,0,Bachelors,Professional,Y,julio1,adventure-works
11007,Mr.,Marco,Mehta,5/9/1964,M,M,marco14@adventure-works.com,60000.0,3,Bachelors,Professional,Y,marco14,adventure-works
11008,Mrs.,Robin,Verhoff,7/7/1964,S,F,rob4@adventure-works.com,60000.0,4,Bachelors,Professional,Y,rob4,adventure-works
11009,Mr.,Shannon,Carlson,4/1/1964,S,M,shannon38@adventure-works.com,70000.0,0,Bachelors,Professional,N,shannon38,adventure-works
11010,Ms.,Jacquelyn,Suarez,2/6/1964,S,F,jacquelyn20@adventure-works.com,70000.0,0,Bachelors,Professional,N,jacquelyn20,adventure-works
11011,Mr.,Curtis,Lu,11/4/1963,M,M,curtis9@adventure-works.com,60000.0,4,Bachelors,Professional,Y,curtis9,adventure-works
11012,Mrs.,Lauren,Walker,1/18/1968,M,F,lauren41@adventure-works.com,100000.0,2,Bachelors,Management,Y,lauren41,adventure-works
11013,Mr.,Ian,Jenkins,8/6/1968,M,M,ian47@adventure-works.com,100000.0,2,Bachelors,Management,Y,ian47,adventure-works
11014,Mrs.,Sydney,Bennett,5/9/1968,S,F,sydney23@adventure-works.com,100000.0,3,Bachelors,Management,N,sydney23,adventure-works
11015,Ms.,Chloe,Young,2/27/1979,S,F,chloe23@adventure-works.com,30000.0,0,Partial College,Skilled Manual,N,chloe23,adventure-works
11016,Mr.,Wyatt,Hill,4/28/1979,M,M,wyatt32@adventure-works.com,30000.0,0,Partial College,Skilled Manual,Y,wyatt32,adventure-works
11017,Mrs.,Shannon,Wang,6/26/1944,S,F,shannon1@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,shannon1,adventure-works
11018,Mr.,Clarence,Rai,10/9/1944,S,M,clarence32@adventure-works.com,30000.0,2,Partial College,Clerical,Y,clarence32,adventure-works
11019,Mr.,Luke,Lal,3/7/1978,S,M,luke18@adventure-works.com,40000.0,0,High School,Skilled Manual,N,luke18,adventure-works
11020,Mr.,Jordan,King,9/20/1978,S,M,jordan73@adventure-works.com,40000.0,0,High School,Skilled Manual,N,jordan73,adventure-works
11021,Ms.,Destiny,Wilson,9/3/1978,S,F,destiny7@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,destiny7,adventure-works
11022,Mr.,Ethan,Zhang,10/12/1978,M,M,ethan20@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,ethan20,adventure-works
11023,Mr.,Seth,Edwards,10/11/1978,M,M,seth46@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,seth46,adventure-works
11024,Mr.,Russell,Xie,9/17/1978,M,M,russell7@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,russell7,adventure-works
11025,,Alejandro,Beck,12/23/1945,M,,alejandro45@adventure-works.com,10000.0,2,Partial High School,Clerical,Y,alejandro45,adventure-works
11026,Mr.,Harold,Sai,4/3/1946,S,M,harold3@adventure-works.com,30000.0,2,Partial College,Clerical,N,harold3,adventure-works
11027,Mr.,Jessie,Zhao,12/7/1946,M,M,jessie16@adventure-works.com,30000.0,2,Partial College,Clerical,Y,jessie16,adventure-works
11028,Mrs.,Jill,Jimenez,4/11/1946,M,F,jill13@adventure-works.com,30000.0,2,Partial College,Clerical,Y,jill13,adventure-works
11029,Mr.,Jimmy,Moreno,12/21/1946,M,M,jimmy9@adventure-works.com,30000.0,2,Partial College,Clerical,Y,jimmy9,adventure-works
11030,Mrs.,Bethany,Yuan,2/22/1947,M,F,bethany10@adventure-works.com,10000.0,2,Partial High School,Clerical,Y,bethany10,adventure-works
11031,Mrs.,Theresa,Ramos,8/22/1947,M,F,theresa13@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,theresa13,adventure-works
11032,Mrs.,Denise,Stone,6/11/1947,M,F,denise10@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,denise10,adventure-works
11033,Mr.,Jaime,Nath,9/23/1947,M,M,jaime41@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,jaime41,adventure-works
11034,Mrs.,Ebony,Gonzalez,6/19/1947,M,F,ebony19@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,ebony19,adventure-works
11035,,Wendy,Dominguez,2/24/1948,M,,wendy12@adventure-works.com,10000.0,2,Partial High School,Clerical,Y,wendy12,adventure-works
11036,Ms.,Jennifer,Russell,12/18/1978,M,F,jennifer93@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,jennifer93,adventure-works
11037,Ms.,Chloe,Garcia,11/27/1977,S,F,chloe27@adventure-works.com,40000.0,0,Partial High School,Clerical,N,chloe27,adventure-works
11038,Mrs.,Diana,Hernandez,3/23/1948,M,F,diana2@adventure-works.com,10000.0,2,Partial High School,Clerical,Y,diana2,adventure-works
11039,Mr.,Marc,Martin,12/17/1948,M,M,marc3@adventure-works.com,30000.0,3,Partial College,Clerical,Y,marc3,adventure-works
11040,Mr.,Jesse,Murphy,8/1/1977,M,M,jesse15@adventure-works.com,30000.0,0,Partial College,Skilled Manual,Y,jesse15,adventure-works
11041,Ms.,Amanda,Carter,10/16/1977,M,F,amanda53@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,amanda53,adventure-works
11042,Ms.,Megan,Sanchez,6/13/1977,M,F,megan28@adventure-works.com,70000.0,0,Partial College,Skilled Manual,Y,megan28,adventure-works
11043,Mr.,Nathan,Simmons,2/24/1976,M,M,nathan11@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,nathan11,adventure-works
11044,Mr.,Adam,Flores,5/24/1949,M,M,adam10@adventure-works.com,20000.0,2,Partial High School,Clerical,Y,adam10,adventure-works
11045,Mr.,Leonard,Nara,5/19/1950,S,M,leonard18@adventure-works.com,30000.0,3,High School,Skilled Manual,N,leonard18,adventure-works
11046,Mrs.,Christine,Yuan,3/22/1950,M,F,christine4@adventure-works.com,30000.0,3,High School,Skilled Manual,Y,christine4,adventure-works
11047,Mrs.,Jaclyn,Lu,2/27/1950,M,F,jaclyn12@adventure-works.com,30000.0,3,High School,Skilled Manual,N,jaclyn12,adventure-works
11048,Mr.,Jeremy,Powell,11/22/1950,M,M,jeremy26@adventure-works.com,30000.0,3,High School,Skilled Manual,Y,jeremy26,adventure-works
11049,Ms.,Carol,Rai,7/18/1980,S,F,carol8@adventure-works.com,40000.0,0,Partial High School,Clerical,Y,carol8,adventure-works
11050,Mr.,Alan,Zheng,9/7/1951,M,M,alan23@adventure-works.com,30000.0,3,High School,Skilled Manual,Y,alan23,adventure-works
11051,Mr.,Daniel,Johnson,8/4/1951,S,M,daniel18@adventure-works.com,30000.0,3,High School,Skilled Manual,N,daniel18,adventure-works
11052,Mrs.,Heidi,Lopez,8/7/1951,S,F,heidi19@adventure-works.com,40000.0,2,Partial College,Clerical,N,heidi19,adventure-works
11053,Ms.,Ana,Price,8/20/1980,M,F,ana0@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,ana0,adventure-works
11054,Mrs.,Deanna,Munoz,3/10/1952,M,F,deanna33@adventure-works.com,40000.0,2,Partial College,Skilled Manual,Y,deanna33,adventure-works
11055,Mr.,Gilbert,Raje,3/5/1952,M,M,gilbert35@adventure-works.com,40000.0,2,Partial College,Skilled Manual,Y,gilbert35,adventure-works
11056,Mrs.,Michele,Nath,4/3/1953,M,F,michele19@adventure-works.com,40000.0,3,Partial College,Skilled Manual,Y,michele19,adventure-works
11057,Mr.,Carl,Andersen,10/12/1953,M,M,carl12@adventure-works.com,70000.0,2,Graduate Degree,Management,Y,carl12,adventure-works
11058,Mr.,Marc,Diaz,4/27/1954,M,M,marc6@adventure-works.com,80000.0,2,Partial College,Skilled Manual,Y,marc6,adventure-works
11059,Mrs.,Ashlee,Andersen,4/1/1954,S,F,ashlee19@adventure-works.com,80000.0,2,Partial College,Skilled Manual,Y,ashlee19,adventure-works
11060,Mr.,Jon,Zhou,3/17/1954,M,M,jon28@adventure-works.com,80000.0,2,Partial College,Skilled Manual,Y,jon28,adventure-works
11061,Mr.,Todd,Gao,2/27/1954,M,M,todd14@adventure-works.com,80000.0,2,Partial College,Skilled Manual,Y,todd14,adventure-works
11062,Mr.,Noah,Powell,9/2/1975,M,M,noah5@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,noah5,adventure-works
11063,Ms.,Angela,Murphy,4/7/1975,S,F,angela41@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,angela41,adventure-works
11064,Mr.,Chase,Reed,12/7/1975,M,M,chase21@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,chase21,adventure-works
11065,Ms.,Jessica,Henderson,10/9/1973,M,F,jessica29@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,jessica29,adventure-works
11066,Ms.,Grace,Butler,11/27/1973,M,F,grace62@adventure-works.com,70000.0,0,Partial College,Professional,Y,grace62,adventure-works
11067,Mr.,Caleb,Carter,9/25/1976,S,M,caleb40@adventure-works.com,60000.0,0,Partial College,Professional,Y,caleb40,adventure-works
